,Net,A,V,W,type,obj,t,RG,n,g
0,EMA_mid,258,74,1113,system-centric,27560.81592132841,84.040057126,0.033628092138965865,,
1,EMA_mid,258,74,1113,user-centric,28783.86660646885,82.32388138199997,0.029440144439726285,,
2,EMA_mid,258,74,1113,CARS2-LP,33892.51404902213,0.07488512992858887,,2.0,1.0
3,EMA_mid,258,74,1113,CARS2-QP,27944.021763014855,0.15135884284973145,,2.0,1.0
4,EMA_mid,258,74,1113,CARS3-LP,29697.324212155272,0.07278108596801758,,3.0,1.0
5,EMA_mid,258,74,1113,CARS3-QP,27982.28669258805,0.20128703117370605,,3.0,1.0
6,EMA_mid,258,74,1113,CARS4-LP,27857.645733670724,0.08132219314575195,,4.0,1.0
7,EMA_mid,258,74,1113,CARS4-QP,27459.667657469083,0.22916293144226074,,4.0,1.0
8,EMA_mid,258,74,1113,CARS5-LP,27535.755422858092,0.09487104415893555,,5.0,1.0
9,EMA_mid,258,74,1113,CARS5-QP,27441.345288520548,0.3051178455352783,,5.0,1.0
10,EMA_mid,258,74,1113,CARS6-LP,27475.89003632371,0.10767102241516113,,6.0,1.0
11,EMA_mid,258,74,1113,CARS6-QP,27365.16116370629,0.27723193168640137,,6.0,1.0
12,EMA_mid,258,74,1113,CARS7-LP,27408.49967294078,0.11842703819274902,,7.0,1.0
13,EMA_mid,258,74,1113,CARS7-QP,27357.412361739393,0.2597360610961914,,7.0,1.0
