<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 9
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 16
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	8571.5	1.957	0.083333	999	0	0	0	0	;
	1	2	8571.5	1.957	0.083333	999	0	0	0	0	;
	3	2	8571.5	1.3469	0.083333	999	0	0	0	0	;
	2	3	8571.5	1.3469	0.083333	999	0	0	0	0	;
	4	3	8571.5	0.88137	0.083333	999	0	0	0	0	;
	3	4	8571.5	0.88137	0.083333	999	0	0	0	0	;
	5	4	8571.5	1.3741	0.066667	999	0	0	0	0	;
	4	5	8571.5	1.3741	0.066667	999	0	0	0	0	;
	6	5	8571.5	1.6764	0.066667	999	0	0	0	0	;
	5	6	8571.5	1.6764	0.066667	999	0	0	0	0	;
	7	6	8571.5	0.34024	0.083333	999	0	0	0	0	;
	6	7	8571.5	0.34024	0.083333	999	0	0	0	0	;
	8	7	8571.5	0.23134	0.083333	999	0	0	0	0	;
	7	8	8571.5	0.23134	0.083333	999	0	0	0	0	;
	9	8	8571.5	0.22296	0.066667	999	0	0	0	0	;
	8	9	8571.5	0.22296	0.066667	999	0	0	0	0	;
