<NUMBER OF ZONES> 8658
<NUMBER OF NODES> 13
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 24
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	12000	0.77843	0.05	999	0	0	0	0	;
	1	2	12000	0.77843	0.05	999	0	0	0	0	;
	3	2	12000	0.60067	0.033333	999	0	0	0	0	;
	2	3	12000	0.60067	0.033333	999	0	0	0	0	;
	4	3	12000	0.42162	0.033333	999	0	0	0	0	;
	3	4	12000	0.42162	0.033333	999	0	0	0	0	;
	5	4	12000	0.35257	0.016667	999	0	0	0	0	;
	4	5	12000	0.35257	0.016667	999	0	0	0	0	;
	6	5	12000	0.35669	0.033333	999	0	0	0	0	;
	5	6	12000	0.35669	0.033333	999	0	0	0	0	;
	7	6	12000	0.54328	0.033333	999	0	0	0	0	;
	6	7	12000	0.54328	0.033333	999	0	0	0	0	;
	8	7	12000	0.36904	0.016667	999	0	0	0	0	;
	7	8	12000	0.36904	0.016667	999	0	0	0	0	;
	9	8	12000	0.46732	0.016667	999	0	0	0	0	;
	8	9	12000	0.46732	0.016667	999	0	0	0	0	;
	10	9	12000	0.5387	0.05	999	0	0	0	0	;
	9	10	12000	0.5387	0.05	999	0	0	0	0	;
	11	10	12000	0.35621	0.033333	999	0	0	0	0	;
	10	11	12000	0.35621	0.033333	999	0	0	0	0	;
	12	11	12000	0.3462	0.016667	999	0	0	0	0	;
	11	12	12000	0.3462	0.016667	999	0	0	0	0	;
	13	12	12000	0.35679	0.016667	999	0	0	0	0	;
	12	13	12000	0.35679	0.016667	999	0	0	0	0	;
